-7,427,1
-7,420,1
-7,413,1
-7,406,1
-7,399,1
-7,392,1
-7,385,1
-7,378,1
-7,371,1
-7,364,1
-7,357,1
-7,350,1
-7,343,1
-7,336,1
-7,329,1
-7,322,1
-7,315,1
-7,308,1
-7,301,0
-7,294,0
-7,287,0
-7,280,0
-7,273,0
-7,266,0
-7,259,0
-7,252,0
-7,245,0
-7,238,0
-7,231,0
-7,224,0
-7,217,0
-7,210,0
-7,203,0
-7,196,0
-7,189,0
-7,182,0
-7,175,0
-7,168,0
-7,161,0
-7,154,0
-7,147,0
-7,140,0
-7,133,0
-7,126,0
-7,119,0
-7,112,0
-7,105,0
-7,98,0
-7,91,0
-7,84,1
-7,77,1
-7,70,1
-7,63,1
-7,56,1
-7,49,1
-7,42,1
-7,35,1
-7,28,1
-7,21,1
-7,14,1
-7,7,1
-7,0,1
-7,7,1
-7,14,1
-7,21,1
-7,28,1
-7,35,1
-7,42,1
-7,49,1
-7,700,1
-9,691,1
-9,682,1
-9,673,1
-9,664,1
-9,655,1
-9,646,1
-9,637,1
-9,628,1
-9,619,1
-9,610,0
-9,601,0
-9,592,0
-9,583,0
-9,574,0
-9,565,0
-9,556,0
-9,547,0
-9,538,0
-9,529,0
-9,520,0
-9,511,0
-9,502,0
-9,493,0
-9,484,0
-9,475,0
-9,466,0
-9,457,0
-9,448,0
-9,439,0
-9,430,0
-9,421,0
-9,412,0
-9,403,1
-9,394,1
-9,385,1
-9,376,1
-9,367,1
-9,358,1
-9,349,1
-9,340,1
-9,331,1
-9,322,1
-9,313,1
-9,304,1
-9,295,1
-9,286,1
-9,277,1
-9,268,1
-9,259,1
-9,250,1
-9,241,1
-9,232,1
-9,223,1
-9,214,1
-9,205,1
-9,196,1
-9,187,1
-9,178,1
-9,169,1
-9,160,1
-9,151,1
-9,142,1
-9,133,0
-9,124,0
-9,115,1
-9,106,1
-9,97,1
-9,88,1
-9,79,1
-9,70,1
-9,61,1
-9,52,1
-9,43,1
-9,34,1
-9,25,1
-9,16,1
-9,7,1
-9,2,1
-9,11,1
-9,20,1
-9,29,1
-9,38,1
-9,47,1
-9,700,1
-7,693,1
-7,686,1
-7,679,1
-7,672,1
-7,665,1
-7,658,1
-7,651,1
-7,644,1
-7,637,1
-7,630,1
-7,623,0
-7,616,0
-7,609,0
-7,602,0
-7,595,0
-7,588,0
-7,581,0
-7,574,1
-7,567,1
-7,560,1
-7,553,1
-7,546,1
-7,539,1
-7,532,1
-7,525,1
-7,518,1
-7,511,1
-7,504,1
-7,497,1
-7,490,1
-7,483,1
-7,476,1
-7,469,1
-7,462,1
-7,455,1
-7,448,1
-7,441,1
-7,434,1
-7,427,1
-7,420,1
-7,413,1
-7,406,1
-7,399,1
-7,392,1
-7,385,1
-7,378,1
-7,371,1
-7,364,0
-7,357,0
-7,350,0
-7,343,0
-7,336,0
-7,329,0
-7,322,0
-7,315,0
-7,308,0
-7,301,0
-7,294,0
-7,287,0
-7,280,0
-7,273,0
-7,266,0
-7,259,0
-7,252,0
-7,245,0
-7,238,0
-7,231,0
-7,224,0
-7,217,0
-7,210,0
-7,203,0
-7,196,0
-7,189,0
-7,182,0
-7,175,0
-7,168,0
-7,161,0
-7,154,0
-7,147,0
-7,140,0
-7,133,0
-7,126,0
-7,119,0
-7,112,0
-7,105,0
-7,98,0
-7,91,0
-7,84,0
-7,77,0
-7,70,0
-7,63,0
-7,56,0
-7,49,0
-7,42,0
-7,35,0
