-6, 556, 1
-6, 550, 1
-6, 544, 1
-6, 538, 1
-6, 532, 1
-6, 526, 1
-6, 520, 1
-6, 514, 0
-6, 508, 0
-6, 502, 1
-6, 496, 1
-6, 490, 1
-6, 484, 1
-6, 478, 1
-6, 472, 1
-6, 466, 1
-6, 460, 1
-6, 454, 1
-6, 448, 1
-6, 442, 1
-6, 436, 1
-6, 430, 1
-6, 424, 1
-6, 418, 1
-6, 412, 1
-6, 406, 1
-6, 400, 1
-6, 394, 1
-6, 388, 1
-6, 382, 1
-6, 376, 1
-6, 370, 1
-6, 364, 1
-6, 358, 1
-6, 352, 1
-6, 346, 1
-6, 340, 1
-6, 334, 1
-6, 328, 1
-6, 322, 0
-6, 316, 0
-6, 310, 1
-6, 304, 1
-6, 298, 1
-6, 292, 1
-6, 286, 1
-6, 280, 1
-6, 274, 1
-6, 268, 1
-6, 262, 1
-6, 256, 1
-6, 250, 1
-6, 244, 1
-6, 238, 1
-6, 232, 1
-6, 226, 1
-6, 220, 1
-6, 214, 1
-6, 208, 1
-6, 202, 1
-6, 196, 1
-6, 190, 1
-6, 184, 1
-6, 178, 1
-6, 172, 1
-6, 166, 1
-6, 160, 1
-6, 154, 1
-6, 148, 1
-6, 142, 1
-6, 136, 1
-6, 130, 0
-6, 124, 0
-6, 118, 1
-6, 112, 1
-6, 106, 1
-6, 100, 1
-6, 94, 1
-6, 88, 1
-6, 82, 1
-6, 76, 1
-6, 70, 1
-6, 64, 1
-6, 58, 1
-6, 52, 1
-6, 46, 1
-6, 40, 1
-6, 34, 1
-6, 28, 1
-6, 22, 1
-6, 16, 1
-6, 10, 1
-6, 4, 1
-6, 2, 1
-6, 8, 1
-6, 14, 1
-6, 20, 1
-6, 26, 1
-6, 32, 1
-6, 38, 1
-6, 44, 1
-6, 50, 1
-6, 700, 1
-5, 695, 0
-5, 690, 0
-5, 685, 1
-5, 680, 1
-5, 675, 1
-5, 670, 1
-5, 665, 1
-5, 660, 1
-5, 655, 1
-5, 650, 1
-5, 645, 1
-5, 640, 1
-5, 635, 1
-5, 630, 1
-5, 625, 1
-5, 620, 1
-5, 615, 1
-5, 610, 1
-5, 605, 1
-5, 600, 1
-5, 595, 1
-5, 590, 1
-5, 585, 1
-5, 580, 1
-5, 575, 1
-5, 570, 1
-5, 565, 1
-5, 560, 1
-5, 555, 1
-5, 550, 1
-5, 545, 1
-5, 540, 1
-5, 535, 0
-5, 530, 0
-5, 525, 0
-5, 520, 1
-5, 515, 1
-5, 510, 1
-5, 505, 1
-5, 500, 1
-5, 495, 1
-5, 490, 1
-5, 485, 1
-5, 480, 1
-5, 475, 1
-5, 470, 1
-5, 465, 1
-5, 460, 1
-5, 455, 1
-5, 450, 1
-5, 445, 1
-5, 440, 1
-5, 435, 1
-5, 430, 1
-5, 425, 1
-5, 420, 1
-5, 415, 1
-5, 410, 1
-5, 405, 1
-5, 400, 1
-5, 395, 1
-5, 390, 1
-5, 385, 1
-5, 380, 1
-5, 375, 1
-5, 370, 0
-5, 365, 0
-5, 360, 0
-5, 355, 1
-5, 350, 1
-5, 345, 1
-5, 340, 1
-5, 335, 1
-5, 330, 1
-5, 325, 1
-5, 320, 1
-5, 315, 1
-5, 310, 1
-5, 305, 1
-5, 300, 1
-5, 295, 1
-5, 290, 1
-5, 285, 1
-5, 280, 1
-5, 275, 1
-5, 270, 1
-5, 265, 1
-5, 260, 1
-5, 255, 1
-5, 250, 1
-5, 245, 1
-5, 240, 1
-5, 235, 1
-5, 230, 1
-5, 225, 1
-5, 220, 1
-5, 215, 1
-5, 210, 1
-5, 205, 0
-5, 200, 0
-5, 195, 0
-5, 190, 0
-5, 185, 0
-5, 180, 0
-5, 175, 0
-5, 170, 0
-5, 165, 0
-5, 160, 0
-5, 155, 0
-5, 150, 0
-5, 145, 0
-5, 140, 0
-5, 135, 0
-5, 130, 0
-5, 125, 0
-5, 120, 0
-5, 115, 0
-5, 110, 0
-5, 105, 0
-5, 100, 0
-5, 95, 0
-5, 90, 1
-5, 85, 1
-5, 80, 1
-5, 75, 1
-5, 70, 1
-5, 65, 1
-5, 60, 1
-5, 55, 1
-5, 50, 1
-5, 45, 1
-5, 40, 1
-5, 35, 1
-5, 30, 1
-5, 25, 1
-5, 20, 1
-5, 15, 1
-5, 10, 1
-5, 5, 1
-5, 0, 1
-5, 5, 1
-5, 10, 1
-5, 15, 1
-5, 20, 1
-5, 25, 1
-5, 30, 1
-5, 35, 1
-5, 40, 1
-5, 45, 1
-5, 50, 1
-5, 700, 1
-3, 697, 0
-3, 694, 1
-3, 691, 1
-3, 688, 1
-3, 685, 1
-3, 682, 1
-3, 679, 1
-3, 676, 1
-3, 673, 1
-3, 670, 1
-3, 667, 1
-3, 664, 1
-3, 661, 1
-3, 658, 1
-3, 655, 1
-3, 652, 1
-3, 649, 1
-3, 646, 1
-3, 643, 1
-3, 640, 1
-3, 637, 1
-3, 634, 1
-3, 631, 1
-3, 628, 1
-3, 625, 1
-3, 622, 1
-3, 619, 1
-3, 616, 1
-3, 613, 1
-3, 610, 1
-3, 607, 1
-3, 604, 0
-3, 601, 0
-3, 598, 0
-3, 595, 1
-3, 592, 1
-3, 589, 1
-3, 586, 1
-3, 583, 1
-3, 580, 1
-3, 577, 1
-3, 574, 1
-3, 571, 1
-3, 568, 1
-3, 565, 1
-3, 562, 1
-3, 559, 1
-3, 556, 1
-3, 553, 1
-3, 550, 1
-3, 547, 1
-3, 544, 1
-3, 541, 1
-3, 538, 1
-3, 535, 1
-3, 532, 1
-3, 529, 1
-3, 526, 1
-3, 523, 1
-3, 520, 1
-3, 517, 1
-3, 514, 1
-3, 511, 1
-3, 508, 1
-3, 505, 0
-3, 502, 1
-3, 499, 1
-3, 496, 1
-3, 493, 1
-3, 490, 1
-3, 487, 1
-3, 484, 1
-3, 481, 1
-3, 478, 1
-3, 475, 1
-3, 472, 1
-3, 469, 1
-3, 466, 1
-3, 463, 1
-3, 460, 1
-3, 457, 1
-3, 454, 1
-3, 451, 1
-3, 448, 1
-3, 445, 1
-3, 442, 1
-3, 439, 1
-3, 436, 1
-3, 433, 1
-3, 430, 1
-3, 427, 1
-3, 424, 1
-3, 421, 1
-3, 418, 1
-3, 415, 1
-3, 412, 0
-3, 409, 0
-3, 406, 0
-3, 403, 1
-3, 400, 1
-3, 397, 1
-3, 394, 1
-3, 391, 1
-3, 388, 1
-3, 385, 1
-3, 382, 1
-3, 379, 1
-3, 376, 1
-3, 373, 1
-3, 370, 1
-3, 367, 1
-3, 364, 1
-3, 361, 1
-3, 358, 1
-3, 355, 1
-3, 352, 1
-3, 349, 1
-3, 346, 1
-3, 343, 1
-3, 340, 1
-3, 337, 1
-3, 334, 1
-3, 331, 1
-3, 328, 1
-3, 325, 1
-3, 322, 1
-3, 319, 1
-3, 316, 1
-3, 313, 0
-3, 310, 0
-3, 307, 0
-3, 304, 0
-3, 301, 1
-3, 298, 1
-3, 295, 1
-3, 292, 1
-3, 289, 1
-3, 286, 1
-3, 283, 1
-3, 280, 1
-3, 277, 1
-3, 274, 1
-3, 271, 1
-3, 268, 1
-3, 265, 1
-3, 262, 1
-3, 259, 1
-3, 256, 1
-3, 253, 1
-3, 250, 1
-3, 247, 1
-3, 244, 1
-3, 241, 1
-3, 238, 1
-3, 235, 1
-3, 232, 1
-3, 229, 1
-3, 226, 1
-3, 223, 1
-3, 220, 1
-3, 217, 1
-3, 214, 1
-3, 211, 0
-3, 208, 0
-3, 205, 0
-3, 202, 0
-3, 199, 0
-3, 196, 0
-3, 193, 0
-3, 190, 0
-3, 187, 0
-3, 184, 0
-3, 181, 0
-3, 178, 0
-3, 175, 0
-3, 172, 0
-3, 169, 0
-3, 166, 0
-3, 163, 0
-3, 160, 0
-3, 157, 0
-3, 154, 0
-3, 151, 0
-3, 148, 0
-3, 145, 0
-3, 142, 0
-3, 139, 0
-3, 136, 0
-3, 133, 0
-3, 130, 0
-3, 127, 0
-3, 124, 0
-3, 121, 0
-3, 118, 0
-3, 115, 0
-3, 112, 0
-3, 109, 0
-3, 106, 0
-3, 103, 0
-3, 100, 0
-3, 97, 0
-3, 94, 0
-3, 91, 0
-3, 88, 0
-3, 85, 0
-3, 82, 0
-3, 79, 0
-3, 76, 0
-3, 73, 0
-3, 70, 0
-3, 67, 0
-3, 64, 0
-3, 61, 0
-3, 58, 0
-3, 55, 0
-3, 52, 0
-3, 49, 0
-3, 46, 0
-3, 43, 1
-3, 40, 1
-3, 37, 1
-3, 34, 1
-3, 31, 1
-3, 28, 1
-3, 25, 1
-3, 22, 1
-3, 19, 1
-3, 16, 1
-3, 13, 1
-3, 10, 1
-3, 7, 1
-3, 4, 1
-3, 1, 1
-3, 2, 1
-3, 5, 1
-3, 8, 1
-3, 11, 1
-3, 14, 1
-3, 17, 1
-3, 20, 1
-3, 23, 1
-3, 26, 1
-3, 29, 1
-3, 32, 1
-3, 35, 1
-3, 38, 1
-3, 41, 1
-3, 44, 1
-3, 47, 0
-3, 50, 0
-3, 700, 0
-5, 695, 0
-5, 690, 1
-5, 685, 1
-5, 680, 1
-5, 675, 1
-5, 670, 1
-5, 665, 1
-5, 660, 1
-5, 655, 1
-5, 650, 1
-5, 645, 1
-5, 640, 1
-5, 635, 1
-5, 630, 1
-5, 625, 1
-5, 620, 1
-5, 615, 1
-5, 610, 1
-5, 605, 1
-5, 600, 1
-5, 595, 1
-5, 590, 1
-5, 585, 1
-5, 580, 1
-5, 575, 1
-5, 570, 1
-5, 565, 1
-5, 560, 1
-5, 555, 1
-5, 550, 1
-5, 545, 1
-5, 540, 0
-5, 535, 0
-5, 530, 1
-5, 525, 1
-5, 520, 1
-5, 515, 1
-5, 510, 1
-5, 505, 1
-5, 500, 1
-5, 495, 1
-5, 490, 1
-5, 485, 1
-5, 480, 1
-5, 475, 1
-5, 470, 1
-5, 465, 1
-5, 460, 1
-5, 455, 1
-5, 450, 1
-5, 445, 1
-5, 440, 1
-5, 435, 1
-5, 430, 1
-5, 425, 1
-5, 420, 1
-5, 415, 1
-5, 410, 1
-5, 405, 1
-5, 400, 1
-5, 395, 1
-5, 390, 1
-5, 385, 1
-5, 380, 0
-5, 375, 1
-5, 370, 1
-5, 365, 1
-5, 360, 1
-5, 355, 1
-5, 350, 1
-5, 345, 1
-5, 340, 1
-5, 335, 1
-5, 330, 1
-5, 325, 1
-5, 320, 1
-5, 315, 1
-5, 310, 1
-5, 305, 1
-5, 300, 1
-5, 295, 1
-5, 290, 1
-5, 285, 1
-5, 280, 1
-5, 275, 1
-5, 270, 1
-5, 265, 1
-5, 260, 1
-5, 255, 1
-5, 250, 1
-5, 245, 1
-5, 240, 1
-5, 235, 1
-5, 230, 1
-5, 225, 0
-5, 220, 0
-5, 215, 0
-5, 210, 0
-5, 205, 0
-5, 200, 0
-5, 195, 0
-5, 190, 0
-5, 185, 0
-5, 180, 0
-5, 175, 0
-5, 170, 0
-5, 165, 0
-5, 160, 0
-5, 155, 0
-5, 150, 0
-5, 145, 0
-5, 140, 0
-5, 135, 0
-5, 130, 0
-5, 125, 0
-5, 120, 0
-5, 115, 0
-5, 110, 0
-5, 105, 0
-5, 100, 0
-5, 95, 1
-5, 90, 1
-5, 85, 1
-5, 80, 1
-5, 75, 1
-5, 70, 1
-5, 65, 1
-5, 60, 1
-5, 55, 1
-5, 50, 1
-5, 45, 1
-5, 40, 1
-5, 35, 1
-5, 30, 1
-5, 25, 1
-5, 20, 1
-5, 15, 1
-5, 10, 1
-5, 5, 1
-5, 0, 1
-5, 5, 1
-5, 10, 1
-5, 15, 1
-5, 20, 1
-5, 25, 1
-5, 30, 1
-5, 35, 1
-5, 40, 1
-5, 45, 1
-5, 50, 1
-5, 700, 0
-3, 697, 0
-3, 694, 0
-3, 691, 0
-3, 688, 0
-3, 685, 0
-3, 682, 0
-3, 679, 0
-3, 676, 0
-3, 673, 0
-3, 670, 0
-3, 667, 0
-3, 664, 0
-3, 661, 0
-3, 658, 0
-3, 655, 0
-3, 652, 0
-3, 649, 0
-3, 646, 0
-3, 643, 0
-3, 640, 0
-3, 637, 0
-3, 634, 0
-3, 631, 0
-3, 628, 0
-3, 625, 0
-3, 622, 0
-3, 619, 0
-3, 616, 0
-3, 613, 0
-3, 610, 0
-3, 607, 0
-3, 604, 0
-3, 601, 0
-3, 598, 1
-3, 595, 1
-3, 592, 1
-3, 589, 1
-3, 586, 1
-3, 583, 1
-3, 580, 1
-3, 577, 1
-3, 574, 1
-3, 571, 1
-3, 568, 1
-3, 565, 1
-3, 562, 1
-3, 559, 1
-3, 556, 1
-3, 553, 1
-3, 550, 1
-3, 547, 1
-3, 544, 1
-3, 541, 1
-3, 538, 1
-3, 535, 1
-3, 532, 1
-3, 529, 1
-3, 526, 1
-3, 523, 1
-3, 520, 1
-3, 517, 1
-3, 514, 1
-3, 511, 1
-3, 508, 0
-3, 505, 0
-3, 502, 0
-3, 499, 0
-3, 496, 0
-3, 493, 0
-3, 490, 0
-3, 487, 0
-3, 484, 0
-3, 481, 0
-3, 478, 0
-3, 475, 0
-3, 472, 0
-3, 469, 0
-3, 466, 0
-3, 463, 0
-3, 460, 0
-3, 457, 0
-3, 454, 0
-3, 451, 0
-3, 448, 0
-3, 445, 0
-3, 442, 0
-3, 439, 0
-3, 436, 0
-3, 433, 0
-3, 430, 0
-3, 427, 0
-3, 424, 0
-3, 421, 0
-3, 418, 0
-3, 415, 0
-3, 412, 0
-3, 409, 0
-3, 406, 0
-3, 403, 0
-3, 400, 0
-3, 397, 0
-3, 394, 0
-3, 391, 0
-3, 388, 0
-3, 385, 0
-3, 382, 0
-3, 379, 0
-3, 376, 0
-3, 373, 0
-3, 370, 0
-3, 367, 0
-3, 364, 0
-3, 361, 0
-3, 358, 0
-3, 355, 0
-3, 352, 0
-3, 349, 0
-3, 346, 0
-3, 343, 0
-3, 340, 0
-3, 337, 0
-3, 334, 0
-3, 331, 0
-3, 328, 0
-3, 325, 0
-3, 322, 0
-3, 319, 0
-3, 316, 0
-3, 313, 0
-3, 310, 0
-3, 307, 0
-3, 304, 0
-3, 301, 0
-3, 298, 0
-3, 295, 0
-3, 292, 0
-3, 289, 0
-3, 286, 0
-3, 283, 0
-3, 280, 0
-3, 277, 0
-3, 274, 0
-3, 271, 0
-3, 268, 0
-3, 265, 0
-3, 262, 0
-3, 259, 0
-3, 256, 0
-3, 253, 0
-3, 250, 0
-3, 247, 0
-3, 244, 0
-3, 241, 0
-3, 238, 0
-3, 235, 0
-3, 232, 0
-3, 229, 0
-3, 226, 0
-3, 223, 0
-3, 220, 0
-3, 217, 0
-3, 214, 0
-3, 211, 0
-3, 208, 0
-3, 205, 0
-3, 202, 0
-3, 199, 0
-3, 196, 0
-3, 193, 0
-3, 190, 0
-3, 187, 0
-3, 184, 0
-3, 181, 0
-3, 178, 0
-3, 175, 0
-3, 172, 0
-3, 169, 0
-3, 166, 0
-3, 163, 0
-3, 160, 0
-3, 157, 0
-3, 154, 0
-3, 151, 0
-3, 148, 0
-3, 145, 0
-3, 142, 0
-3, 139, 0
-3, 136, 0
-3, 133, 0
-3, 130, 0
-3, 127, 0
-3, 124, 0
-3, 121, 0
-3, 118, 0
-3, 115, 0
-3, 112, 0
-3, 109, 0
-3, 106, 0
-3, 103, 0
-3, 100, 0
-3, 97, 0
-3, 94, 0
-3, 91, 0
-3, 88, 0
-3, 85, 0
-3, 82, 0
-3, 79, 0
-3, 76, 0
-3, 73, 0
-3, 70, 1
-3, 67, 1
-3, 64, 1
-3, 61, 1
-3, 58, 1
-3, 55, 1
-3, 52, 1
-3, 49, 1
-3, 46, 1
-3, 43, 1
-3, 40, 1
-3, 37, 1
-3, 34, 1
-3, 31, 1
-3, 28, 1
-3, 25, 1
-3, 22, 1
-3, 19, 1
-3, 16, 1
-3, 13, 1
-3, 10, 1
-3, 7, 1
-3, 4, 1
-3, 1, 1
-3, 2, 1
-3, 5, 1
-3, 8, 1
-3, 11, 1
-3, 14, 1
-3, 17, 1
-3, 20, 0
-3, 23, 0
-3, 26, 0
-3, 29, 0
-3, 32, 1
-3, 35, 1
-3, 38, 1
-3, 41, 1
-3, 44, 1
-3, 47, 1
-3, 50, 1
-3, 700, 1
-8, 692, 1
-8, 684, 1
-8, 676, 1
-8, 668, 1
-8, 660, 1
-8, 652, 1
-8, 644, 1
-8, 636, 1
-8, 628, 1
-8, 620, 1
-8, 612, 1
-8, 604, 1
-8, 596, 1
-8, 588, 1
-8, 580, 1
-8, 572, 1
-8, 564, 1
-8, 556, 1
-8, 548, 1
-8, 540, 1
-8, 532, 1
-8, 524, 1
-8, 516, 0
-8, 508, 0
-8, 500, 0
-8, 492, 1
-8, 484, 1
-8, 476, 1
-8, 468, 1
-8, 460, 1
-8, 452, 1
-8, 444, 1
-8, 436, 1
-8, 428, 1
-8, 420, 1
-8, 412, 1
-8, 404, 1
-8, 396, 1
-8, 388, 1
-8, 380, 1
-8, 372, 1
-8, 364, 1
-8, 356, 1
-8, 348, 1
-8, 340, 1
-8, 332, 1
-8, 324, 1
-8, 316, 1
-8, 308, 1
-8, 300, 1
-8, 292, 1
-8, 284, 1
-8, 276, 1
-8, 268, 1
-8, 260, 1
-8, 252, 0
-8, 244, 0
-8, 236, 0
-8, 228, 0
-8, 220, 0
-8, 212, 0
-8, 204, 0
-8, 196, 0
-8, 188, 0
-8, 180, 0
-8, 172, 0
-8, 164, 0
-8, 156, 0
-8, 148, 0
-8, 140, 0
-8, 132, 0
-8, 124, 0
-8, 116, 0
-8, 108, 0
-8, 100, 0
-8, 92, 0
-8, 84, 1
-8, 76, 1
-8, 68, 1
-8, 60, 1
-8, 52, 1
-8, 44, 1
-8, 36, 1
-8, 28, 1
-8, 20, 1
-8, 12, 1
-8, 4, 1
-8, 4, 1
-8, 12, 1
-8, 20, 1
-8, 28, 1
-8, 36, 1
-8, 44, 1
-8, 700, 1
-3, 697, 1
-3, 694, 1
-3, 691, 1
-3, 688, 1
-3, 685, 1
-3, 682, 1
-3, 679, 1
-3, 676, 1
-3, 673, 1
-3, 670, 1
-3, 667, 1
-3, 664, 1
-3, 661, 0
-3, 658, 0
-3, 655, 0
-3, 652, 0
-3, 649, 0
-3, 646, 0
-3, 643, 0
-3, 640, 0
-3, 637, 0
-3, 634, 0
-3, 631, 0
-3, 628, 0
-3, 625, 0
-3, 622, 0
-3, 619, 0
-3, 616, 0
-3, 613, 0
-3, 610, 0
-3, 607, 0
-3, 604, 0
-3, 601, 0
-3, 598, 0
-3, 595, 1
-3, 592, 1
-3, 589, 1
-3, 586, 1
-3, 583, 1
-3, 580, 1
-3, 577, 1
-3, 574, 1
-3, 571, 1
-3, 568, 1
-3, 565, 1
-3, 562, 1
-3, 559, 1
-3, 556, 1
-3, 553, 1
-3, 550, 1
-3, 547, 1
-3, 544, 1
-3, 541, 1
-3, 538, 1
-3, 535, 1
-3, 532, 1
-3, 529, 1
-3, 526, 1
-3, 523, 1
-3, 520, 1
-3, 517, 1
-3, 514, 1
-3, 511, 1
-3, 508, 1
-3, 505, 0
-3, 502, 0
-3, 499, 1
-3, 496, 1
-3, 493, 1
-3, 490, 1
-3, 487, 1
-3, 484, 1
-3, 481, 1
-3, 478, 1
-3, 475, 1
-3, 472, 1
-3, 469, 1
-3, 466, 1
-3, 463, 1
-3, 460, 1
-3, 457, 1
-3, 454, 1
-3, 451, 1
-3, 448, 1
-3, 445, 1
-3, 442, 1
-3, 439, 1
-3, 436, 1
-3, 433, 1
-3, 430, 1
-3, 427, 1
-3, 424, 1
-3, 421, 1
-3, 418, 1
-3, 415, 1
-3, 412, 1
-3, 409, 0
-3, 406, 0
-3, 403, 1
-3, 400, 1
-3, 397, 1
-3, 394, 1
-3, 391, 1
-3, 388, 1
-3, 385, 1
-3, 382, 1
-3, 379, 1
-3, 376, 1
-3, 373, 1
-3, 370, 1
-3, 367, 1
-3, 364, 1
-3, 361, 1
-3, 358, 1
-3, 355, 1
-3, 352, 1
-3, 349, 1
-3, 346, 1
-3, 343, 1
-3, 340, 1
-3, 337, 1
-3, 334, 1
-3, 331, 1
-3, 328, 1
-3, 325, 1
-3, 322, 1
-3, 319, 1
-3, 316, 1
-3, 313, 0
-3, 310, 0
-3, 307, 0
-3, 304, 0
-3, 301, 0
-3, 298, 0
-3, 295, 0
-3, 292, 0
-3, 289, 0
-3, 286, 0
-3, 283, 0
-3, 280, 0
-3, 277, 0
-3, 274, 0
-3, 271, 0
-3, 268, 0
-3, 265, 0
-3, 262, 0
-3, 259, 0
-3, 256, 0
-3, 253, 0
-3, 250, 0
-3, 247, 0
-3, 244, 0
-3, 241, 0
-3, 238, 0
-3, 235, 0
-3, 232, 0
-3, 229, 0
-3, 226, 0
-3, 223, 0
-3, 220, 0
-3, 217, 0
-3, 214, 0
-3, 211, 0
-3, 208, 0
-3, 205, 0
-3, 202, 1
-3, 199, 1
-3, 196, 1
-3, 193, 1
-3, 190, 1
-3, 187, 1
-3, 184, 1
-3, 181, 1
-3, 178, 1
-3, 175, 1
-3, 172, 1
-3, 169, 1
-3, 166, 1
-3, 163, 1
-3, 160, 1
-3, 157, 1
-3, 154, 1
-3, 151, 1
-3, 148, 1
-3, 145, 1
-3, 142, 1
-3, 139, 1
-3, 136, 1
-3, 133, 1
-3, 130, 1
-3, 127, 1
-3, 124, 1
-3, 121, 1
-3, 118, 1
-3, 115, 1
-3, 112, 0
-3, 109, 0
-3, 106, 0
-3, 103, 0
-3, 100, 0
-3, 97, 0
-3, 94, 0
-3, 91, 0
-3, 88, 0
-3, 85, 0
-3, 82, 0
-3, 79, 0
-3, 76, 0
-3, 73, 1
-3, 70, 1
-3, 67, 1
-3, 64, 1
-3, 61, 1
-3, 58, 1
-3, 55, 1
-3, 52, 1
-3, 49, 1
-3, 46, 1
-3, 43, 1
-3, 40, 1
-3, 37, 1
-3, 34, 1
-3, 31, 1
-3, 28, 1
-3, 25, 1
-3, 22, 1
-3, 19, 1
-3, 16, 1
-3, 13, 1
-3, 10, 1
-3, 7, 1
-3, 4, 1
-3, 1, 1
-3, 2, 1
-3, 5, 1
-3, 8, 1
-3, 11, 1
